1;59946;10234;28533;22202;700;3550;0
1;59952;10234;28507;22010;700;3550;0
1;59957;10234;28478;21946;690;3550;0
1;59962;10234;28448;21337;690;3550;0
1;59968;10228;28414;20777;690;3550;0
1;59973;10219;28377;19176;690;3550;0
1;59978;10208;28338;18072;680;3550;0
1;59984;10195;28299;16519;680;3550;0
1;59989;10180;28262;13334;680;3550;0
1;59995;10165;28227;10228;680;3550;0
1;60000;10153;28202;7363;680;3550;0
1;60005;10137;28173;2289;670;3550;0
3;60011;10137;28173;0;670;3550;0
3;60016;10111;28130;0;670;3550;0
3;60021;10098;28109;0;660;3560;0
3;60027;10092;28100;0;660;3560;0
3;60032;10085;28094;0;650;3560;8
3;60037;10078;28088;0;650;3560;8
3;60043;10072;28081;0;650;3560;16
3;60048;10063;28071;0;640;3560;24
3;60054;10052;28059;0;640;3560;24
3;60059;10038;28045;0;640;3560;24
3;60064;10020;28028;0;630;3560;32
3;60070;10000;28011;0;630;3560;40
3;60075;9978;27995;0;630;3560;48
3;60080;9953;27976;0;620;3560;92
3;60086;9925;27958;0;620;3560;128
3;60091;9896;27939;0;620;3560;152
3;60096;9865;27922;0;620;3560;188
3;60102;9833;27906;0;620;3560;188
3;60107;9802;27890;0;620;3560;188
3;60112;9770;27876;0;610;3560;188
3;60118;9741;27863;0;610;3560;188
3;60123;9712;27850;0;610;3560;188
3;60129;9686;27840;0;610;3560;188
3;60134;9661;27836;0;600;3570;188
3;60139;9636;27832;0;600;3570;188
3;60145;9613;27823;0;600;3570;180
3;60150;9590;27813;0;610;3560;180
3;60155;9567;27805;0;610;3560;172
3;60161;9543;27797;0;610;3560;172
3;60166;9520;27785;0;610;3560;164
3;60171;9496;27778;0;610;3560;164
3;60177;9471;27770;0;610;3560;164
3;60182;9445;27763;0;610;3560;152
3;60188;9420;27757;0;610;3560;144
3;60193;9394;27752;0;610;3560;144
3;60198;9370;27748;0;610;3560;136
3;60204;9346;27746;0;610;3560;128
3;60209;9323;27744;0;610;3560;128
3;60214;9302;27744;0;610;3580;120
3;60220;9282;27744;0;620;3580;112
3;60225;9263;27744;0;620;3580;100
3;60230;9247;27744;0;620;3580;92
3;60236;9227;27747;0;620;3580;92
3;60241;9212;27754;0;620;3580;0
1;60242;9200;27756;3601;620;3580;0
1;60243;9190;27756;5794;620;3580;0
1;60244;9190;27756;7459;620;3580;0
1;60245;9189;27756;9684;620;3580;0
1;60246;9189;27756;11237;630;3580;0
1;60247;9189;27757;11925;630;3580;0
1;60248;9189;27762;12421;630;3580;0
1;60249;9191;27769;12725;630;3580;0
1;60250;9199;27776;12949;630;3580;0
1;60251;9209;27787;13126;630;3580;0
1;60252;9222;27798;13462;630;0;0
1;60253;9239;27808;13734;630;0;0
1;60254;9259;27816;13894;630;0;0
1;60255;9282;27822;14198;630;0;0
1;60256;9305;27825;14646;640;0;0
1;60257;9329;27830;15094;640;0;0
1;60258;9356;27835;15479;640;0;0
1;60259;9383;27840;15703;640;0;0
1;60260;9412;27847;16023;640;0;0
1;60266;9441;27853;16375;640;0;0
1;60271;9469;27863;16583;640;0;0
1;60276;9497;27871;16583;640;0;0
1;60282;9523;27877;16519;640;0;0
1;60287;9548;27884;16423;640;0;0
1;60292;9572;27889;16263;640;0;0
1;60298;9593;27895;16007;640;0;0
1;60303;9613;27904;15831;640;0;0
1;60308;9630;27911;15767;640;0;0
1;60314;9647;27918;15687;640;0;0
1;60319;9661;27922;15559;640;0;0
1;60325;9673;27923;15511;640;0;0
1;60330;9684;27924;15511;640;0;0
1;60335;9692;27924;15591;640;0;0
1;60341;9699;27924;15687;640;0;0
1;60346;9704;27924;15799;640;0;0
1;60351;9707;27924;15991;640;0;0
1;60357;9709;27924;16151;650;0;0
1;60362;9711;27924;16343;650;0;0
1;60367;9711;27924;16487;650;0;0
1;60373;9711;27924;16583;650;0;0
1;60378;9711;27924;16583;650;0;0
1;60383;9711;27925;16439;650;0;0
1;60389;9711;27926;16039;650;0;0
1;60394;9711;27928;15495;640;0;0
1;60400;9711;27929;14646;640;0;0
1;60405;9709;27930;12965;640;0;0
1;60410;9704;27930;10436;640;0;0
1;60416;9700;27930;6306;640;0;0
3;60421;9700;27930;0;640;0;0
3;60426;9671;27918;0;640;0;0
3;60432;9656;27910;0;630;3580;8
3;60437;9639;27901;0;630;3580;16
3;60442;9631;27900;0;630;3580;28
3;60448;9624;27898;0;630;3580;36
3;60453;9617;27896;0;630;3560;56
3;60459;9612;27895;0;620;3560;68
3;60464;9609;27895;0;620;3560;88
3;60469;9601;27894;0;610;3560;104
3;60475;9598;27892;0;610;3560;124
3;60480;9595;27890;0;600;3570;144
3;60485;9594;27888;0;600;3550;176
3;60491;9593;27884;0;590;3550;196
3;60496;9593;27880;0;590;3550;224
3;60501;9593;27874;0;580;3550;252
3;60507;9595;27864;0;580;3550;272
3;60512;9601;27859;0;580;3550;304
3;60518;9609;27855;0;570;3550;320
3;60523;9613;27851;0;570;3540;341
3;60528;9620;27845;0;560;3540;353
3;60534;9628;27839;0;550;3540;373
3;60539;9635;27833;0;550;3540;381
3;60544;9642;27830;0;540;3530;393
3;60550;9647;27828;0;540;3530;401
3;60555;9650;27826;0;540;3530;409
3;60560;9651;27826;0;530;3530;421
3;60566;9651;27826;0;530;3530;421
3;60571;9651;27826;0;530;3530;429
3;60576;9649;27826;0;530;3530;441
3;60582;9638;27826;0;530;3530;441
3;60587;9623;27827;0;530;3530;449
3;60593;9603;27829;0;530;3530;449
3;60598;9579;27829;0;530;3530;461
3;60603;9550;27831;0;530;3530;461
3;60609;9525;27833;0;510;3540;461
3;60614;9494;27835;0;510;3540;461
3;60619;9454;27838;0;510;3540;461
3;60625;9412;27842;0;500;3540;461
3;60630;9367;27847;0;490;3540;461
3;60635;9319;27855;0;500;3540;461
3;60641;9262;27858;0;520;3540;461
3;60646;9196;27867;0;510;3540;461
3;60652;9134;27880;0;500;3550;461
3;60657;9078;27895;0;490;3550;461
3;60662;9026;27914;0;480;3560;461
3;60668;8975;27934;0;510;3550;461
3;60673;8906;27944;0;500;3540;461
3;60678;8836;27966;0;520;3520;461
3;60684;8759;27977;0;500;3530;461
3;60689;8700;28004;0;490;3540;461
3;60694;8659;28018;0;490;3550;461
3;60700;8616;28054;0;560;3540;461
3;60705;8586;28077;0;560;3570;461
3;60711;8546;28120;0;580;3550;461
3;60716;8492;28161;0;630;3500;461
3;60721;8437;28193;0;650;3470;461
3;60727;8437;28193;0;900;0;461
3;63420;11876;2844;0;720;160;429
3;63425;11886;2835;0;720;160;373
3;63430;11901;2823;0;720;160;373
3;63436;11913;2816;0;720;160;373
3;63441;11946;2793;0;740;140;373
3;63446;11985;2767;0;740;140;373
3;63452;12026;2742;0;740;140;373
3;63457;12064;2721;0;740;140;361
3;63463;12100;2716;0;740;140;361
3;63468;12135;2712;0;740;140;353
3;63473;12173;2709;0;730;130;341
3;63479;12210;2701;0;730;100;320
3;63484;12248;2695;0;730;100;312
3;63489;12283;2693;0;720;90;292
3;63495;12317;2690;0;720;90;284
3;63500;12351;2685;0;710;90;264
3;63505;12381;2678;0;710;60;252
3;63511;12410;2666;0;700;50;232
3;63516;12435;2647;0;690;50;224
3;63522;12456;2629;0;690;50;204
3;63527;12475;2610;0;680;50;196
3;63532;12490;2589;0;680;50;176
3;63538;12502;2568;0;670;50;164
3;63543;12506;2544;0;670;50;156
3;63548;12514;2522;0;660;20;144
3;63554;12519;2500;0;660;20;136
3;63559;12522;2481;0;650;20;124
3;63564;12524;2463;0;650;20;124
3;63570;12524;2448;0;650;20;116
3;63575;12524;2436;0;640;20;116
3;63580;12524;2425;0;640;20;116
3;63586;12524;2422;0;640;0;116
3;63591;12521;2415;0;640;0;116
3;63597;12515;2411;0;630;0;116
3;63602;12509;2407;0;630;0;104
3;63607;12502;2405;0;630;0;104
3;63613;12492;2403;0;630;0;104
3;63618;12488;2402;0;630;0;96
3;63623;12481;2400;0;630;0;96
3;63629;12474;2398;0;630;0;96
3;63634;12468;2396;0;630;0;88
3;63639;12463;2393;0;630;0;88
3;63645;12457;2388;0;620;0;76
3;63650;12456;2384;0;620;0;76
3;63656;12455;2380;0;620;0;76
3;63661;12455;2376;0;620;0;68
3;63666;12455;2371;0;620;0;68
3;63672;12455;2368;0;620;0;68
3;63677;12457;2365;0;620;0;68
3;63682;12459;2362;0;620;0;68
3;63688;12461;2360;0;610;3580;68
3;63693;12462;2358;0;610;3580;68
3;63698;12463;2356;0;610;3580;56
3;63704;12463;2355;0;610;3580;56
3;63709;12463;2353;0;610;3580;56
3;63715;12463;2352;0;610;3580;48
3;63720;12463;2349;0;610;3580;48
3;63725;12463;2345;0;610;3580;48
3;63731;12462;2341;0;610;3580;36
3;63736;12461;2336;0;610;3580;36
3;63741;12461;2330;0;610;3580;36
3;63747;12461;2324;0;610;3580;36
3;63752;12461;2317;0;610;3580;36
3;63757;12461;2311;0;610;3580;36
3;63763;12461;2304;0;610;3580;36
3;63768;12461;2297;0;610;3580;36
3;63773;12461;2291;0;610;3580;36
3;63779;12461;2286;0;610;3580;0
3;63784;12461;2282;0;610;3580;0
3;63790;12461;2281;0;610;3580;0
1;63791;12461;2280;16;610;3580;0
1;63792;12461;2280;464;610;3580;0
1;63793;12461;2280;1072;610;3580;0
1;63795;12461;2280;1856;610;3580;0
1;63800;12461;2280;2753;610;3580;0
1;63806;12461;2280;3713;610;3580;0
1;63811;12461;2280;4626;610;3580;0
1;63816;12461;2280;5538;610;3580;0
1;63822;12461;2280;6258;610;3580;0
1;63827;12461;2280;6723;610;3580;0
1;63833;12461;2280;6979;610;3580;0
1;63838;12461;2280;7139;610;3580;0
1;63843;12461;2280;7459;600;3580;0
1;63849;12425;2287;7715;600;3580;0
1;63854;12417;2299;7731;600;3580;0
1;63859;12409;2314;7843;600;3580;0
1;63865;12400;2331;7907;600;3580;0
1;63870;12390;2350;7907;600;3580;0
1;63875;12381;2369;7779;600;3580;0
1;63881;12372;2389;7683;600;3580;0
1;63886;12364;2410;7571;600;3580;0
1;63891;12357;2429;7443;600;3580;0
1;63897;12351;2448;7283;600;3580;0
1;63902;12347;2463;7283;600;3580;0
1;63908;12343;2477;7331;600;3580;0
1;63913;12340;2486;7427;600;3580;0
1;63918;12338;2493;7651;600;0;0
1;63924;12336;2498;7955;600;0;0
1;63929;12335;2501;8419;600;0;0
1;63934;12334;2501;9124;600;0;0
1;63940;12333;2501;9892;600;0;0
1;63945;12333;2501;10580;600;0;0
1;63950;12332;2495;11093;600;0;0
1;63956;12332;2486;11269;600;0;0
1;63961;12332;2473;11717;600;0;0
1;63967;12332;2460;12293;600;0;0
1;63972;12332;2444;12341;600;0;0
1;63977;12332;2427;12341;600;0;0
1;63983;12332;2410;12437;600;0;0
1;63988;12333;2394;12517;600;0;0
1;63993;12338;2379;12517;600;0;0
1;63999;12343;2367;12421;600;0;0
1;64004;12350;2359;12213;600;0;0
1;64009;12360;2353;12053;590;0;0
1;64015;12372;2351;11861;590;0;0
1;64020;12387;2351;11653;590;0;0
1;64026;12405;2351;11381;590;0;0
1;64031;12423;2358;11157;590;0;0
1;64036;12441;2369;10949;590;0;0
1;64042;12459;2382;10708;590;0;0
1;64047;12476;2399;10548;590;0;0
1;64052;12488;2417;10180;590;0;0
1;64058;12497;2437;10180;590;0;0
1;64063;12500;2457;10132;590;0;0
1;64068;12500;2479;10132;590;0;0
1;64074;12498;2499;10292;590;0;0
1;64079;12485;2521;10388;590;0;0
1;64084;12466;2540;10532;590;0;0
1;64090;12443;2559;10740;590;0;0
1;64095;12417;2577;10916;590;0;0
1;64101;12386;2593;11045;590;0;0
1;64106;12353;2608;11093;600;0;0
1;64111;12317;2620;11109;600;0;0
1;64117;12280;2629;11397;600;0;0
1;64122;12242;2637;11461;600;0;0
1;64127;12206;2642;11493;600;0;0
1;64133;12170;2647;11573;600;0;0
1;64138;12139;2649;11797;600;0;0
1;64143;12113;2649;11861;600;0;0
1;64149;12090;2649;11941;600;0;0
1;64154;12075;2649;11941;600;0;0
1;64160;12066;2649;11925;600;0;0
1;64165;12066;2649;11797;600;0;0
1;64170;12073;2652;11621;600;0;0
1;64176;12104;2658;11397;600;0;0
1;64181;12146;2667;11221;600;0;0
1;64186;12196;2678;10933;600;0;0
1;64192;12246;2691;10788;600;0;0
1;64197;12289;2707;10756;600;0;0
1;64202;12328;2728;10756;600;0;0
1;64208;12359;2754;10676;600;0;0
1;64213;12383;2783;10628;600;0;0
1;64219;12400;2811;10596;600;0;0
1;64224;12406;2841;10468;600;0;0
1;64229;12406;2872;10468;600;0;0
1;64235;12399;2903;10548;600;0;0
1;64240;12375;2936;10740;600;0;0
1;64245;12344;2969;10949;600;0;0
1;64251;12303;3002;11813;600;0;0
1;64256;12255;3030;12277;600;0;0
1;64261;12198;3053;12645;600;0;0
1;64267;12134;3072;13238;600;20;0
1;64272;12065;3086;13318;600;20;0
1;64277;11993;3097;13542;600;20;0
1;64283;11920;3105;13990;600;20;0
1;64288;11849;3108;14374;600;30;0
1;64294;11781;3108;14694;600;30;0
1;64299;11719;3104;14742;600;30;0
1;64304;11664;3088;14950;600;30;0
1;64310;11616;3064;15030;600;30;0
1;64315;11578;3037;15623;600;30;0
1;64320;11551;3005;15687;600;30;0
1;64326;11538;2971;15719;600;30;0
1;64331;11538;2939;15687;600;30;0
1;64336;11550;2909;15222;600;30;0
1;64342;11586;2883;15222;600;30;0
1;64347;11651;2864;15222;600;30;0
1;64353;11750;2848;14598;600;30;0
1;64358;11879;2844;14422;600;30;0
1;64363;12002;2843;14406;600;30;0
1;64369;12105;2843;14406;600;30;0
1;64374;12178;2852;14406;600;30;0
1;64379;12229;2868;14054;600;20;0
1;64385;12288;2891;14038;600;20;0
1;64390;12351;2919;13638;600;20;0
1;64395;12415;2954;13622;600;20;0
1;64401;12468;2992;13622;600;0;0
1;64406;12510;3031;13526;600;0;0
1;64412;12542;3071;13478;600;0;0
1;64417;12564;3109;13350;600;0;0
1;64422;12576;3146;13238;600;0;0
1;64428;12577;3183;13238;600;0;0
1;64433;12577;3220;13414;600;0;0
1;64438;12561;3256;13574;610;0;0
1;64444;12539;3294;13622;610;0;0
1;64449;12513;3330;13654;610;0;0
1;64454;12485;3362;13734;610;0;0
1;64460;12457;3393;13734;610;0;0
1;64465;12431;3418;13734;610;0;0
1;64470;12410;3437;13686;610;0;0
1;64476;12393;3452;13414;610;0;0
1;64481;12383;3460;13318;610;0;0
1;64487;12379;3465;13318;610;0;0
1;64492;12379;3466;13430;610;0;0
1;64497;12379;3466;13766;610;0;0
1;64503;12384;3466;14102;610;0;0
1;64508;12397;3466;14406;610;0;0
1;64513;12412;3465;14582;610;0;0
1;64519;12433;3461;14646;610;0;0
1;64524;12459;3456;14758;610;0;0
1;64529;12489;3452;15319;610;0;0
1;64535;12520;3452;15767;610;0;0
1;64540;12551;3452;15815;610;0;0
1;64546;12580;3453;15975;610;0;0
1;64551;12607;3463;15975;610;0;0
1;64556;12633;3474;15831;610;0;0
1;64562;12656;3490;15671;610;0;0
1;64567;12677;3508;15607;610;0;0
1;64572;12693;3530;15319;610;0;0
1;64578;12701;3555;15014;610;0;0
1;64583;12702;3580;14838;610;0;0
1;64588;12702;3605;14502;610;0;0
1;64594;12690;3629;14454;600;0;0
1;64599;12670;3651;14422;600;0;0
1;64605;12644;3673;14422;600;0;0
1;64610;12614;3691;14630;600;0;0
1;64615;12582;3707;14806;600;0;0
1;64621;12549;3718;15094;600;0;0
1;64626;12514;3724;15335;610;0;0
1;64631;12480;3726;15479;610;0;0
1;64637;12450;3726;15847;610;0;0
1;64642;12426;3726;16215;610;0;0
1;64647;12409;3720;17207;610;0;0
1;64653;12399;3713;18040;610;0;0
1;64658;12391;3705;18568;610;0;0
1;64663;12388;3697;18920;610;0;0
1;64669;12388;3689;18984;610;0;0
1;64674;12388;3683;18984;610;0;0
1;64680;12396;3678;18888;610;0;0
1;64685;12414;3673;18680;610;0;0
1;64690;12439;3672;18312;610;0;0
1;64696;12472;3672;18056;610;0;0
1;64701;12508;3672;17880;610;0;0
1;64706;12546;3676;17560;610;0;0
1;64712;12578;3687;17512;610;0;0
1;64717;12606;3701;17496;600;0;0
1;64722;12628;3716;17319;600;0;0
1;64728;12644;3732;17079;600;0;0
1;64733;12655;3749;17063;600;0;0
1;64739;12658;3766;16999;600;0;0
1;64744;12658;3788;16919;600;0;0
1;64749;12653;3811;16919;600;0;0
1;64755;12637;3835;17015;600;0;0
1;64760;12615;3859;17031;600;0;0
1;64765;12588;3882;17592;600;0;0
1;64771;12558;3902;17864;600;0;0
1;64776;12524;3922;17976;600;0;0
1;64781;12491;3940;18008;610;0;0
1;64787;12460;3960;17976;610;0;0
1;64792;12433;3980;17816;610;0;0
1;64798;12410;4001;17512;610;0;0
1;64803;12389;4022;16647;610;0;0
1;64808;12373;4042;15431;610;0;0
1;64814;12360;4059;13702;610;0;0
1;64819;12349;4073;10756;610;0;0
1;64824;12342;4082;6370;610;0;0
1;64830;12328;4089;560;610;0;0
3;64835;12328;4089;0;610;0;0
3;64840;12299;4089;0;620;0;8
3;64846;12283;4086;0;620;0;20
3;64851;12272;4075;0;620;0;28
3;64856;12260;4066;0;620;0;40
3;64862;12249;4057;0;630;0;48
3;64867;12235;4048;0;630;0;60
3;64873;12219;4034;0;630;0;60
3;64878;12199;4017;0;630;0;60
3;64883;12174;3993;0;630;0;68
3;64889;12142;3963;0;630;0;68
3;64894;12110;3928;0;630;0;68
3;64899;12076;3888;0;630;0;60
3;64905;12042;3846;0;630;0;60
3;64910;12007;3801;0;630;0;48
3;64915;11973;3757;0;630;20;28
3;64921;11941;3714;0;630;20;20
3;64926;11915;3674;0;630;20;8
3;64932;11893;3622;0;630;20;0
3;64937;11879;3579;0;630;20;0
1;64938;11874;3543;10900;630;20;0
1;64939;11874;3543;12005;630;40;0
1;64940;11874;3543;12789;620;40;0
1;64941;11874;3543;13974;620;40;0
1;64942;11874;3543;14390;620;40;0
1;64943;11874;3543;14390;620;40;0
1;64944;12019;3534;14134;620;20;0
1;64945;12083;3553;14006;620;20;0
1;64946;12152;3578;12949;620;20;0
1;64947;12222;3606;10852;620;20;0
1;64948;12273;3630;7603;620;20;0
1;64949;12334;3667;2273;610;0;0
3;64951;12334;3667;0;610;0;0
3;64956;12408;3723;0;610;0;8
3;64962;12438;3753;0;610;0;20
3;64967;12442;3768;0;620;0;40
3;64972;12445;3785;0;620;3580;48
3;64978;12445;3804;0;620;3580;60
3;64983;12445;3824;0;620;3580;68
3;64989;12445;3850;0;630;3580;68
3;64994;12440;3882;0;630;3580;80
3;64999;12431;3918;0;630;3580;68
3;65005;12419;3958;0;630;3580;68
3;65010;12405;3996;0;630;3580;68
3;65015;12388;4031;0;630;0;60
3;65021;12370;4063;0;630;0;48
3;65026;12353;4089;0;630;0;40
3;65031;12336;4108;0;630;0;28
3;65037;12321;4121;0;630;0;20
3;65042;12307;4129;0;630;0;8
3;65047;12296;4131;0;630;0;0
3;65053;12291;4126;0;630;0;0
3;65058;12290;4110;0;630;0;0
1;65059;12290;4095;8003;630;0;0
1;65060;12290;4095;9188;630;0;0
1;65061;12290;4095;10260;620;0;0
1;65067;12290;4095;11637;620;0;0
1;65072;12290;4095;12517;620;0;0
1;65077;12290;4095;13093;620;0;0
1;65083;12423;4076;13222;620;0;0
1;65088;12467;4076;13574;620;0;0
1;65094;12513;4086;13574;620;0;0
1;65099;12557;4099;13526;620;0;0
1;65104;12594;4113;13510;620;0;0
1;65110;12624;4129;13398;620;0;0
1;65115;12645;4144;13302;620;0;0
1;65120;12658;4159;13302;620;0;0
1;65126;12664;4176;13430;620;0;0
1;65131;12664;4194;13702;620;0;0
1;65136;12664;4216;13782;620;0;0
1;65142;12650;4240;14006;620;0;0
1;65147;12626;4268;14838;620;0;0
1;65152;12593;4299;15591;620;0;0
1;65158;12555;4333;15799;620;0;0
1;65163;12513;4372;16071;620;0;0
1;65169;12471;4414;16071;620;0;0
1;65174;12432;4457;16023;620;0;0
1;65179;12400;4497;15975;620;0;0
1;65185;12375;4534;15783;620;0;0
1;65190;12359;4567;15687;620;0;0
1;65195;12352;4597;15559;620;0;0
1;65201;12352;4622;15559;620;0;0
1;65206;12353;4644;15559;620;0;0
1;65211;12368;4661;15831;620;0;0
1;65217;12389;4672;16151;620;0;0
1;65222;12419;4681;16727;630;0;0
1;65228;12453;4686;17399;630;0;0
1;65233;12491;4688;17992;630;0;0
1;65238;12529;4689;18936;630;0;0
1;65244;12566;4689;19480;630;0;0
1;65249;12601;4689;20393;630;0;0
1;65254;12635;4683;20441;630;0;0
1;65260;12665;4672;20553;630;0;0
1;65265;12690;4662;20553;630;0;0
1;65270;12712;4652;19993;630;0;0
1;65276;12728;4643;18808;630;3580;0
1;65281;12740;4637;16967;630;3580;0
1;65287;12748;4630;14230;630;3580;0
1;65292;12752;4626;10292;630;3580;0
1;65297;12752;4616;4754;630;3580;0
3;65303;12752;4616;0;630;3580;0
3;65308;12731;4596;0;630;3580;0
3;65313;12711;4584;0;630;3580;8
3;65319;12691;4576;0;630;3580;8
3;65324;12671;4567;0;630;3580;20
3;65329;12648;4557;0;630;3580;28
3;65335;12623;4543;0;630;3580;28
3;65340;12587;4527;0;630;3580;40
3;65345;12542;4504;0;630;3580;40
3;65351;12488;4477;0;630;3580;40
3;65356;12421;4443;0;630;3580;28
3;65362;12348;4408;0;630;3580;20
3;65367;12270;4371;0;630;3580;8
3;65372;12191;4334;0;630;0;0
3;65378;12066;4279;0;630;0;0
3;65383;11961;4230;0;630;0;0
1;65384;11874;4190;4738;630;0;0
1;65385;11874;4190;10052;630;0;0
1;65386;11874;4190;11797;630;0;0
1;65387;11874;4190;13894;630;0;0
1;65390;11874;4190;15943;630;0;0
1;65395;11874;4190;16663;630;0;0
1;65401;11874;4190;16887;630;0;0
1;65406;11874;4190;16903;630;0;0
1;65412;11874;4190;16887;630;0;0
1;65417;11874;4190;16679;620;0;0
1;65422;11874;4190;16375;620;0;0
1;65428;11996;4287;15799;620;0;0
1;65433;12060;4321;13894;620;0;0
1;65438;12124;4356;11141;620;0;0
1;65444;12173;4382;7875;620;0;0
1;65449;12234;4422;3249;620;0;0
3;65454;12234;4422;0;620;3580;0
3;65460;12322;4485;0;620;3580;0
3;65465;12361;4518;0;620;3580;0
3;65471;12373;4530;0;620;3580;0
3;65476;12383;4544;0;620;3580;0
3;65481;12392;4559;0;630;3580;0
3;65487;12399;4574;0;630;3580;0
3;65492;12406;4593;0;630;3580;0
3;65497;12414;4616;0;630;3580;0
3;65503;12423;4642;0;630;3580;0
3;65508;12434;4688;0;630;3580;0
3;65513;12441;4732;0;630;3580;0
1;65514;12444;4773;3825;630;3580;0
1;65515;12444;4773;6194;630;3580;0
1;65517;12444;4773;8804;630;3580;0
1;65523;12444;4773;10564;630;3580;0
1;65528;12430;4880;12005;630;3580;0
1;65533;12419;4911;13398;630;3580;0
1;65539;12409;4941;14470;630;3580;0
1;65544;12399;4974;15174;630;3580;0
1;65550;12388;5004;15751;630;3580;0
1;65555;12379;5035;15991;620;3580;0
1;65560;12370;5063;15991;620;3580;0
1;65566;12363;5084;15927;610;3580;0
1;65571;12358;5101;15783;610;3580;0
1;65576;12354;5111;15783;610;3580;0
1;65582;12351;5117;15831;610;3580;0
1;65587;12349;5120;15879;600;3580;0
1;65592;12348;5120;16071;600;3580;0
1;65598;12348;5120;16583;600;3580;0
1;65603;12348;5119;17143;600;3580;0
1;65609;12351;5110;17784;590;3580;0
1;65614;12361;5100;18264;600;3580;0
1;65619;12377;5087;18264;600;3580;0
1;65625;12399;5075;17960;610;3580;0
1;65630;12424;5065;17960;610;3580;0
1;65635;12455;5057;18008;610;3580;0
1;65641;12489;5051;18008;610;3580;0
1;65646;12524;5047;17848;620;3580;0
1;65651;12558;5047;17688;620;3580;0
1;65657;12587;5047;17640;610;3580;0
1;65662;12609;5053;16999;610;3560;0
1;65668;12626;5068;16327;610;3560;0
1;65673;12634;5085;15863;600;3570;0
1;65678;12635;5105;15415;600;3570;0
1;65684;12635;5127;14790;600;3570;0
1;65689;12622;5153;14518;600;3570;0
1;65694;12597;5180;14374;600;3570;0
1;65700;12565;5210;14358;610;3560;0
1;65705;12525;5240;14358;610;3560;0
1;65710;12482;5269;14358;610;3560;0
1;65716;12435;5296;14326;610;3560;0
1;65721;12388;5320;14118;610;3560;0
1;65726;12342;5341;14086;610;3560;0
1;65732;12299;5357;14022;610;3560;0
1;65737;12264;5368;14022;610;3560;0
1;65743;12237;5372;14086;610;3560;0
1;65748;12222;5372;14582;610;3560;0
1;65753;12213;5372;15479;610;3580;0
1;65759;12211;5368;16455;620;3580;0
1;65764;12211;5358;17175;620;3580;0
1;65769;12216;5347;17640;620;3580;0
1;65775;12232;5337;17640;620;3580;0
1;65780;12256;5328;17576;620;3580;0
1;65785;12286;5322;17512;620;3580;0
1;65791;12322;5319;17111;620;3580;0
1;65796;12360;5319;17079;620;3580;0
1;65802;12399;5319;17015;620;3580;0
1;65807;12433;5319;16535;620;3580;0
1;65812;12462;5326;15975;620;3580;0
1;65818;12485;5337;15879;620;3580;0
1;65823;12499;5351;15559;620;3580;0
1;65828;12508;5367;15158;620;3580;0
1;65834;12510;5385;14374;620;3580;0
1;65839;12510;5406;14118;620;3580;0
1;65844;12507;5428;13846;620;3580;0
1;65850;12492;5453;13462;620;3560;0
1;65855;12472;5477;13366;620;3560;0
1;65861;12447;5503;13254;620;3560;0
1;65866;12418;5529;13029;620;3560;0
1;65871;12388;5554;12965;620;3560;0
1;65877;12359;5582;12565;620;3560;0
1;65882;12334;5610;12421;620;3560;0
1;65887;12316;5637;12357;620;3560;0
1;65893;12309;5665;12421;620;3560;0
1;65898;12309;5692;12629;620;3560;0
